cell_type_raw	major_celltype_l1	n_cells
B cell	B cells	903
CAF	CAFs	881
HPC-like	Cholangiocyte	765
Malignant cell	Malignant	1336
T cell	T cells	2541
TAM	TAMs	706
TEC	TECs	973
