method,task1_macrophage_TAM,task2_Tcell_continuum,task3_myeloid_monocyte_to_TAM,task4_CD8_exhaustion,task5_CD4_differentiation,task6_NK_maturation
cellrank,5.395,3.009,4.175,4.402,5.707,1.666
elpigraph,110.607,118.196,39.154,150.626,71.968,43.576
monocle3,40.421,43.818,17.712,52.407,37.184,17.478
paga,0.55,0.777,0.207,0.726,0.49,0.178
scorpius,8.49,7.594,4.793,8.233,6.21,4.315
slingshot,54.582,139.319,37.648,235.472,83.433,15.597
tscan,5.659,6.457,6.217,5.931,5.337,4.846
via,12.828,13.45,14.376,16.456,13.736,14.178
