Method,Marker concordance,Marker monotonicity,kNN smoothness,Root purity,Topology consistency,Composite rank
CellRank,0.289 ± 0.073,0.753 ± 0.090,0.974 ± 0.012,0.255 ± 0.211,0.553 ± 0.207,4.80
ElPiGraph,0.203 ± 0.071,0.570 ± 0.028,0.972 ± 0.007,0.512 ± 0.226,0.689 ± 0.176,6.20
Monocle3,0.175 ± 0.068,0.575 ± 0.023,0.977 ± 0.009,0.561 ± 0.258,0.611 ± 0.291,5.20
PAGA + DPT,0.218 ± 0.112,0.625 ± 0.038,0.991 ± 0.005,0.573 ± 0.259,0.708 ± 0.258,3.20
SCORPIUS,0.284 ± 0.156,0.603 ± 0.025,0.977 ± 0.007,0.160 ± 0.313,0.782 ± 0.242,4.80
Slingshot,0.295 ± 0.152,0.618 ± 0.053,0.976 ± 0.004,0.586 ± 0.341,0.825 ± 0.203,3.00
TSCAN,0.334 ± 0.154,0.638 ± 0.022,0.961 ± 0.010,0.726 ± 0.297,0.868 ± 0.063,2.60
VIA,0.166 ± 0.067,0.573 ± 0.014,0.979 ± 0.009,0.486 ± 0.194,0.254 ± 0.218,6.20
